host_ip,rssi_dbm,dist_m
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-71.00,9.000
172.20.10.4,-71.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-72.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-73.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-75.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
172.20.10.4,-74.00,9.000
