host_ip,rssi_dbm,dist_m
172.20.10.4,-75.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-75.00,2.500
172.20.10.4,-75.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-65.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-66.00,2.500
172.20.10.4,-67.00,2.500
172.20.10.4,-67.00,2.500
172.20.10.4,-67.00,2.500
172.20.10.4,-67.00,2.500
172.20.10.4,-67.00,2.500
172.20.10.4,-67.00,2.500
172.20.10.4,-67.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-68.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-69.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-70.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-71.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-72.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-73.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-74.00,2.500
172.20.10.4,-75.00,2.500
172.20.10.4,-75.00,2.500
172.20.10.4,-75.00,2.500
172.20.10.4,-75.00,2.500
172.20.10.4,-75.00,2.500
172.20.10.4,-75.00,2.500
