event,host_time,src_ip,src_port,key,pi_name,payload_ts,rssi_dbm,agg_mode,agg_N,dist_m,rssi_mean
RAW,1761204774.902,10.128.97.90,41000,A,raspberrypi,1761204777.964,-56.90,,,,
RAW,1761204775.416,10.128.97.90,41000,A,raspberrypi,1761204778.465,-60.10,,,,
RAW,1761204775.844,10.128.97.90,41000,A,raspberrypi,1761204778.965,-62.70,,,,
RAW,1761204776.351,10.128.97.90,41000,A,raspberrypi,1761204779.466,-60.90,,,,
RAW,1761204776.951,10.128.97.90,41000,A,raspberrypi,1761204779.966,-56.50,,,,
RAW,1761204777.360,10.128.97.90,41000,A,raspberrypi,1761204780.467,-55.60,,,,
RAW,1761204778.038,10.128.97.90,41000,A,raspberrypi,1761204780.968,-50.00,,,,
RAW,1761204778.588,10.128.97.90,41000,A,raspberrypi,1761204781.468,-54.00,,,,
RAW,1761204779.117,10.128.97.90,41000,A,raspberrypi,1761204781.969,-60.00,,,,
RAW,1761204779.344,10.128.97.90,41000,A,raspberrypi,1761204782.469,-61.40,,,,
RAW,1761204780.345,10.128.97.90,41000,A,raspberrypi,1761204782.970,-62.10,,,,
RAW,1761204780.345,10.128.97.90,41000,A,raspberrypi,1761204783.470,-62.90,,,,
RAW,1761204781.116,10.128.97.90,41000,A,raspberrypi,1761204783.971,-65.90,,,,
RAW,1761204781.499,10.128.97.90,41000,A,raspberrypi,1761204784.472,-65.00,,,,
RAW,1761204781.870,10.128.97.90,41000,A,raspberrypi,1761204784.972,-63.00,,,,
LEG_VAST,1761204781.991,,,A,raspberrypi,,,mean,20,10.000,-59.12
RAW,1761204782.516,10.128.97.90,41000,A,raspberrypi,1761204785.473,-64.60,,,,
RAW,1761204782.889,10.128.97.90,41000,A,raspberrypi,1761204785.973,-61.70,,,,
RAW,1761204783.401,10.128.97.90,41000,A,raspberrypi,1761204786.474,-61.00,,,,
RAW,1761204783.915,10.128.97.90,41000,A,raspberrypi,1761204786.974,-59.50,,,,
RAW,1761204784.427,10.128.97.90,41000,A,raspberrypi,1761204787.475,-60.30,,,,
RAW,1761204784.939,10.128.97.90,41000,A,raspberrypi,1761204787.976,-64.90,,,,
RAW,1761204785.448,10.128.97.90,41000,A,raspberrypi,1761204788.476,-66.10,,,,
RAW,1761204785.858,10.128.97.90,41000,A,raspberrypi,1761204788.977,-67.40,,,,
RAW,1761204786.371,10.128.97.90,41000,A,raspberrypi,1761204789.477,-66.80,,,,
RAW,1761204786.852,10.128.97.90,41000,A,raspberrypi,1761204789.978,-63.00,,,,
RAW,1761204787.397,10.128.97.90,41000,A,raspberrypi,1761204790.479,-67.00,,,,
RAW,1761204787.907,10.128.97.90,41000,A,raspberrypi,1761204790.979,-73.00,,,,
RAW,1761204788.428,10.128.97.90,41000,A,raspberrypi,1761204791.480,-75.30,,,,
RAW,1761204788.930,10.128.97.90,41000,A,raspberrypi,1761204791.981,-75.50,,,,
RAW,1761204789.545,10.128.97.90,41000,A,raspberrypi,1761204792.481,-75.00,,,,
RAW,1761204789.966,10.128.97.90,41000,A,raspberrypi,1761204792.982,-74.10,,,,
RAW,1761204790.468,10.128.97.90,41000,A,raspberrypi,1761204793.482,-74.00,,,,
RAW,1761204790.982,10.128.97.90,41000,A,raspberrypi,1761204793.983,-74.00,,,,
RAW,1761204791.494,10.128.97.90,41000,A,raspberrypi,1761204794.483,-74.00,,,,
RAW,1761204791.909,10.128.97.90,41000,A,raspberrypi,1761204794.984,-74.00,,,,
RAW,1761204792.414,10.128.97.90,41000,A,raspberrypi,1761204795.485,-70.00,,,,
RAW,1761204792.925,10.128.97.90,41000,A,raspberrypi,1761204795.985,-62.60,,,,
RAW,1761204793.437,10.128.97.90,41000,A,raspberrypi,1761204796.486,-61.60,,,,
RAW,1761204793.966,10.128.97.90,41000,A,raspberrypi,1761204796.986,-64.30,,,,
RAW,1761204794.601,10.128.97.90,41000,A,raspberrypi,1761204797.487,-62.70,,,,
RAW,1761204795.010,10.128.97.90,41000,A,raspberrypi,1761204797.987,-60.20,,,,
RAW,1761204795.521,10.128.97.90,41000,A,raspberrypi,1761204798.488,-63.00,,,,
RAW,1761204796.040,10.128.97.90,41000,A,raspberrypi,1761204798.989,-57.70,,,,
RAW,1761204796.434,10.128.97.90,41000,A,raspberrypi,1761204799.489,-50.00,,,,
RAW,1761204796.917,10.128.97.90,41000,A,raspberrypi,1761204799.990,-56.10,,,,
RAW,1761204797.430,10.128.97.90,41000,A,raspberrypi,1761204800.490,-53.00,,,,
RAW,1761204797.961,10.128.97.90,41000,A,raspberrypi,1761204800.991,-54.60,,,,
RAW,1761204798.479,10.128.97.90,41000,A,raspberrypi,1761204801.492,-62.20,,,,
RAW,1761204798.968,10.128.97.90,41000,A,raspberrypi,1761204801.992,-62.80,,,,
RAW,1761204799.479,10.128.97.90,41000,A,raspberrypi,1761204802.493,-59.60,,,,
RAW,1761204799.889,10.128.97.90,41000,A,raspberrypi,1761204802.993,-56.10,,,,
RAW,1761204800.398,10.128.97.90,41000,A,raspberrypi,1761204803.494,-61.00,,,,
RAW,1761204800.915,10.128.97.90,41000,A,raspberrypi,1761204803.995,-62.60,,,,
RAW,1761204801.425,10.128.97.90,41000,A,raspberrypi,1761204804.495,-58.40,,,,
RAW,1761204801.935,10.128.97.90,41000,A,raspberrypi,1761204804.996,-58.30,,,,
RAW,1761204802.447,10.128.97.90,41000,A,raspberrypi,1761204805.496,-56.70,,,,
RAW,1761204802.961,10.128.97.90,41000,A,raspberrypi,1761204805.997,-52.60,,,,
RAW,1761204803.517,10.128.97.90,41000,A,raspberrypi,1761204806.498,-54.50,,,,
RAW,1761204803.883,10.128.97.90,41000,A,raspberrypi,1761204806.998,-59.00,,,,
RAW,1761204804.393,10.128.97.90,41000,A,raspberrypi,1761204807.499,-62.60,,,,
RAW,1761204804.921,10.128.97.90,41000,A,raspberrypi,1761204807.999,-62.40,,,,
RAW,1761204805.419,10.128.97.90,41000,A,raspberrypi,1761204808.500,-61.40,,,,
RAW,1761204805.930,10.128.97.90,41000,A,raspberrypi,1761204809.001,-61.10,,,,
RAW,1761204806.440,10.128.97.90,41000,A,raspberrypi,1761204809.501,-61.30,,,,
RAW,1761204806.955,10.128.97.90,41000,A,raspberrypi,1761204810.002,-61.10,,,,
RAW,1761204807.467,10.128.97.90,41000,A,raspberrypi,1761204810.502,-63.70,,,,
RAW,1761204808.016,10.128.97.90,41000,A,raspberrypi,1761204811.003,-65.70,,,,
RAW,1761204808.490,10.128.97.90,41000,A,raspberrypi,1761204811.503,-66.80,,,,
RAW,1761204808.898,10.128.97.90,41000,A,raspberrypi,1761204812.004,-68.00,,,,
RAW,1761204809.759,10.128.97.90,41000,A,raspberrypi,1761204812.505,-68.20,,,,
RAW,1761204810.036,10.128.97.90,41000,A,raspberrypi,1761204813.005,-66.20,,,,
RAW,1761204811.213,10.128.97.90,41000,A,raspberrypi,1761204813.506,-64.90,,,,
RAW,1761204811.213,10.128.97.90,41000,A,raspberrypi,1761204814.006,-69.00,,,,
RAW,1761204811.468,10.128.97.90,41000,A,raspberrypi,1761204814.507,-67.70,,,,
RAW,1761204812.002,10.128.97.90,41000,A,raspberrypi,1761204815.008,-64.50,,,,
RAW,1761204812.483,10.128.97.90,41000,A,raspberrypi,1761204815.508,-63.20,,,,
RAW,1761204812.892,10.128.97.90,41000,A,raspberrypi,1761204816.009,-65.60,,,,
RAW,1761204813.406,10.128.97.90,41000,A,raspberrypi,1761204816.509,-63.20,,,,
RAW,1761204813.918,10.128.97.90,41000,A,raspberrypi,1761204817.010,-63.00,,,,
